params.seed,metrics.accuracy,start_time
4,0.9,2026-03-04 01:14:20.890000+00:00
5,0.89,2026-03-04 01:14:23.618000+00:00
2,0.88,2026-03-04 01:14:15.208000+00:00
1,0.875,2026-03-04 01:14:12.166000+00:00
,0.875,2026-03-04 01:04:30.752000+00:00
,0.87,2026-03-04 01:08:05.950000+00:00
3,0.845,2026-03-04 01:14:17.953000+00:00
